dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.003449,7.291400,0.000129,0.012950,0.647486,32.374284,0.000911
0.020000,0.003415,7.291400,0.000164,0.001710,-0.561965,-60.472532,0.000814
0.020000,0.003346,7.291400,0.000232,0.003419,0.085443,32.370387,0.000622
0.020000,0.003244,7.291400,0.000335,0.005125,0.085287,-0.007797,0.000334
0.020000,0.003378,7.291400,0.000468,0.006695,0.078498,-0.339467,6.283135
0.020000,0.005797,7.291399,0.002888,0.120976,5.714068,281.778518,6.282656
0.020000,0.008701,7.291397,0.005792,0.145189,1.210613,-225.172735,6.282082
0.020000,0.012089,7.291392,0.009180,0.169410,1.211089,0.023811,6.281413
0.020000,0.015962,7.291384,0.013053,0.193643,1.211637,0.027357,6.280651
0.020000,0.020320,7.291371,0.017411,0.217888,1.212259,0.031119,6.279796
0.020000,0.025163,7.291352,0.022254,0.242148,1.212965,0.035298,6.278848
0.020000,0.030491,7.291326,0.027582,0.266423,1.213750,0.039238,6.277810
0.020000,0.036305,7.291292,0.033396,0.290715,1.214614,0.043221,6.276680
0.020000,0.042605,7.291247,0.039697,0.315026,1.215552,0.046921,6.275462
0.020000,0.049392,7.291190,0.046484,0.339358,1.216586,0.051656,6.274155
0.020000,0.056666,7.291119,0.053758,0.363711,1.217680,0.054736,6.272761
0.020000,0.064428,7.291033,0.061520,0.388089,1.218882,0.060104,6.271282
0.020000,0.072677,7.290928,0.069770,0.412491,1.220121,0.061945,6.269718
0.020000,0.081414,7.290803,0.078508,0.436921,1.221490,0.068423,6.268072
0.020000,0.090641,7.290656,0.087736,0.461379,1.222918,0.071406,6.266345
0.020000,0.100357,7.290483,0.097453,0.485868,1.224429,0.075557,6.264539
0.020000,0.110562,7.290283,0.107661,0.510389,1.226027,0.079884,6.262654
0.020000,0.121259,7.290053,0.118360,0.534943,1.227708,0.084056,6.260695
0.020000,0.132446,7.289790,0.129550,0.559531,1.229425,0.085854,6.258661
0.020000,0.144126,7.289491,0.141234,0.584158,1.231334,0.095447,6.256556
0.020000,0.156297,7.289154,0.153410,0.608822,1.233197,0.093154,6.254382
0.020000,0.168962,7.288775,0.166081,0.633527,1.235268,0.103535,6.252140
0.020000,0.182121,7.288351,0.179246,0.658273,1.237303,0.101748,6.249833
0.020000,0.195774,7.287879,0.192907,0.683063,1.239485,0.109143,6.247464
0.020000,0.209922,7.287356,0.207065,0.707898,1.241760,0.113737,6.245035
0.020000,0.224566,7.286779,0.221721,0.732780,1.244097,0.116842,6.242549
0.020000,0.239707,7.286144,0.236875,0.757711,1.246526,0.121447,6.240009
0.020000,0.255346,7.285448,0.252529,0.782689,1.248940,0.120723,6.237416
0.020000,0.271482,7.284688,0.268683,0.807722,1.251621,0.134042,6.234775
0.020000,0.288118,7.283859,0.285339,0.832807,1.254266,0.132219,6.232088
0.020000,0.305253,7.282959,0.302498,0.857946,1.256961,0.134793,6.229359
0.020000,0.322889,7.281985,0.320161,0.883142,1.259797,0.141794,6.226590
0.020000,0.341026,7.280931,0.338329,0.908397,1.262730,0.146615,6.223784
0.020000,0.359666,7.279796,0.357003,0.933710,1.265675,0.147256,6.220946
0.020000,0.378809,7.278576,0.376185,0.959085,1.268707,0.151632,6.218078
0.020000,0.398456,7.277266,0.395875,0.984521,1.271830,0.156108,6.215184
0.020000,0.418607,7.275864,0.416076,1.010022,1.275043,0.160659,6.212267
0.020000,0.439265,7.274366,0.436788,1.035589,1.278348,0.165259,6.209332
0.020000,0.460429,7.272769,0.458012,1.061222,1.281638,0.164524,6.206382
0.020000,0.482101,7.271068,0.479751,1.086923,1.285038,0.169993,6.203421
0.020000,0.504282,7.269262,0.502004,1.112694,1.288560,0.176064,6.200452
0.020000,0.526972,7.267347,0.524775,1.138537,1.292148,0.179444,6.197480
0.020000,0.550172,7.265318,0.548064,1.164449,1.295607,0.172904,6.194509
0.020000,0.573884,7.263175,0.571873,1.190437,1.299399,0.189614,6.191543
0.020000,0.598109,7.260912,0.596203,1.216500,1.303137,0.186934,6.188587
0.020000,0.622847,7.258528,0.621056,1.242638,1.306944,0.190332,6.185643
0.020000,0.648100,7.256020,0.646433,1.268854,1.310762,0.190905,6.182718
0.020000,0.673868,7.253384,0.672336,1.295147,1.314658,0.194805,6.179814
0.020000,0.700153,7.250619,0.698766,1.321522,1.318777,0.205928,6.176938
0.020000,0.726957,7.247721,0.725726,1.347976,1.322659,0.194103,6.174092
0.020000,0.754279,7.244690,0.753216,1.374514,1.326933,0.213681,6.171283
0.020000,0.782122,7.241522,0.781239,1.401131,1.330842,0.195483,6.168513
0.020000,0.810487,7.238215,0.809795,1.427836,1.335235,0.219639,6.165790
0.020000,0.839375,7.234769,0.838888,1.454625,1.339462,0.211348,6.163116
0.020000,0.868787,7.231181,0.868518,1.481500,1.343763,0.215071,6.160497
0.020000,0.898724,7.227450,0.898687,1.508463,1.348138,0.218749,6.157937
0.020000,0.929189,7.223576,0.929397,1.535515,1.352585,0.222352,6.155443
0.020000,0.960183,7.219556,0.960650,1.562655,1.357012,0.221352,6.153018
0.020000,0.991707,7.215392,0.992448,1.589886,1.361537,0.226237,6.150669
0.020000,1.023762,7.211081,1.024792,1.617210,1.366240,0.235117,6.148399
0.020000,1.056352,7.206625,1.057685,1.644625,1.370738,0.224921,6.146215
0.020000,1.089476,7.202024,1.091128,1.672136,1.375533,0.239767,6.144121
0.020000,1.123138,7.197278,1.125122,1.699742,1.380305,0.238571,6.142123
0.020000,1.157339,7.192387,1.159671,1.727444,1.385103,0.239888,6.140227
0.020000,1.192081,7.187355,1.194776,1.755244,1.389982,0.243971,6.138438
0.020000,1.227367,7.182180,1.230439,1.783143,1.394942,0.247999,6.136761
0.020000,1.263198,7.176867,1.266662,1.811142,1.399981,0.251952,6.135202
0.020000,1.299577,7.171417,1.303447,1.839244,1.405097,0.255814,6.133767
0.020000,1.336506,7.165832,1.340796,1.867448,1.410190,0.254659,6.132461
0.020000,1.373988,7.160117,1.378711,1.895758,1.415517,0.266322,6.131291
