Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 3.000046, 6.355600, 0.000077, 0.007663, 0.383142, 19.157088, 0.000000, 
20, 3.000353, 6.355600, 0.000383, 0.015326, 0.383142, 0.000000, 0.000000, 
20, 3.001042, 6.355600, 0.001073, 0.034483, 0.957854, 28.735632, 0.000000, 
20, 3.002268, 6.355600, 0.002299, 0.061303, 1.340996, 19.157088, 0.000000, 
20, 3.004184, 6.355600, 0.004215, 0.095785, 1.724138, 19.157088, 0.000000, 
20, 3.006943, 6.355600, 0.006973, 0.137931, 2.107280, 19.157088, 0.000000, 
20, 3.010697, 6.355600, 0.010728, 0.187739, 2.490421, 19.157088, 0.000000, 
20, 3.015602, 6.355600, 0.015632, 0.245211, 2.873563, 19.157088, 0.000000, 
20, 3.021809, 6.355600, 0.021839, 0.310345, 3.256705, 19.157088, 0.000000, 
20, 3.029395, 6.355600, 0.029425, 0.379310, 3.448276, 9.578544, 0.000000, 
20, 3.038360, 6.355600, 0.038391, 0.448276, 3.448276, -0.000000, 0.000000, 
20, 3.048705, 6.355600, 0.048736, 0.517241, 3.448276, 0.000000, 0.000000, 
20, 3.060429, 6.355600, 0.060460, 0.586207, 3.448276, -0.000000, 0.000000, 
20, 3.073533, 6.355600, 0.073563, 0.655172, 3.448276, 0.000000, 0.000000, 
20, 3.088015, 6.355600, 0.088046, 0.724138, 3.448276, -0.000000, 0.000000, 
20, 3.103878, 6.355600, 0.103908, 0.793103, 3.448276, -0.000000, 0.000000, 
20, 3.121119, 6.355600, 0.121149, 0.862069, 3.448276, -0.000000, 0.000000, 
20, 3.139740, 6.355600, 0.139770, 0.931034, 3.448276, 0.000000, 0.000000, 
20, 3.159740, 6.355600, 0.159770, 1.000000, 3.448276, -0.000000, 0.000000, 
20, 3.181119, 6.355600, 0.181149, 1.068966, 3.448276, 0.000000, 0.000000, 
20, 3.203878, 6.355600, 0.203908, 1.137931, 3.448276, 0.000000, 0.000000, 
20, 3.228015, 6.355600, 0.228046, 1.206897, 3.448276, -0.000000, 0.000000, 
20, 3.253533, 6.355600, 0.253563, 1.275862, 3.448276, -0.000000, 0.000000, 
20, 3.280429, 6.355600, 0.280460, 1.344828, 3.448276, -0.000000, 0.000000, 
20, 3.308705, 6.355600, 0.308736, 1.413793, 3.448276, 0.000000, 0.000000, 
20, 3.338360, 6.355600, 0.338391, 1.482759, 3.448276, -0.000000, 0.000000, 
20, 3.369395, 6.355600, 0.369425, 1.551724, 3.448276, 0.000000, 0.000000, 
20, 3.401809, 6.355600, 0.401839, 1.620690, 3.448276, -0.000000, 0.000000, 
20, 3.435602, 6.355600, 0.435632, 1.689655, 3.448276, 0.000000, 0.000000, 
20, 3.470697, 6.355600, 0.470728, 1.754789, 3.256705, -9.578544, 0.000000, 
20, 3.506943, 6.355600, 0.506973, 1.812261, 2.873563, -19.157088, 0.000000, 
20, 3.544184, 6.355600, 0.544215, 1.862069, 2.490421, -19.157088, 0.000000, 
20, 3.582268, 6.355600, 0.582299, 1.904215, 2.107280, -19.157088, 0.000000, 
20, 3.621042, 6.355600, 0.621073, 1.938697, 1.724138, -19.157088, 0.000000, 
20, 3.660353, 6.355600, 0.660383, 1.965517, 1.340996, -19.157088, 0.000000, 
20, 3.700046, 6.355600, 0.700077, 1.984674, 0.957854, -19.157088, 0.000000, 
20, 3.739970, 6.355600, 0.740000, 1.996169, 0.574713, -19.157088, 0.000000, 
20, 3.779970, 6.355600, 0.780000, 2.000000, 0.191571, -19.157088, 0.000000, 
20, 3.819970, 6.355600, 0.820000, 2.000000, -0.000000, -9.578544, 0.000000, 
20, 3.859970, 6.355600, 0.860000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 3.899970, 6.355600, 0.900000, 2.000000, 0.000000, -0.000000, 0.000000, 
20, 3.939970, 6.355600, 0.940000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 3.979970, 6.355600, 0.980000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.019970, 6.355600, 1.020000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.059970, 6.355600, 1.060000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.099970, 6.355600, 1.100000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.139970, 6.355600, 1.140000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.179970, 6.355600, 1.180000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.219970, 6.355600, 1.220000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.259970, 6.355600, 1.260000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.299970, 6.355600, 1.300000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.339970, 6.355600, 1.340000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.379970, 6.355600, 1.380000, 2.000000, -0.000000, -0.000000, 0.000000, 
20, 4.419970, 6.355600, 1.420000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.459970, 6.355600, 1.460000, 2.000000, -0.000000, -0.000000, 0.000000, 
20, 4.499970, 6.355600, 1.500000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.539970, 6.355600, 1.540000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.579970, 6.355600, 1.580000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.619970, 6.355600, 1.620000, 2.000000, 0.000000, -0.000000, 0.000000, 
20, 4.659970, 6.355600, 1.660000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.699970, 6.355600, 1.700000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.739970, 6.355600, 1.740000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.779970, 6.355600, 1.780000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.819970, 6.355600, 1.820000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.859970, 6.355600, 1.860000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.899970, 6.355600, 1.900000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.939970, 6.355600, 1.940000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 4.979970, 6.355600, 1.980000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 5.019970, 6.355600, 2.020000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 5.059970, 6.355600, 2.060000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 5.099970, 6.355600, 2.100000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 5.139970, 6.355600, 2.140000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 5.179970, 6.355600, 2.180000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 5.219970, 6.355600, 2.220000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 5.259970, 6.355600, 2.260000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 5.299970, 6.355600, 2.300000, 2.000000, 0.000000, 0.000000, 0.000000, 
20, 5.339908, 6.355600, 2.339939, 1.996938, -0.153111, -7.655536, 0.000000, 
20, 5.379648, 6.355600, 2.379678, 1.986982, -0.497792, -17.234080, 0.000000, 
20, 5.419035, 6.355600, 2.419066, 1.969363, -0.880934, -19.157088, 0.000000, 
20, 5.457917, 6.355600, 2.457947, 1.944082, -1.264076, -19.157088, 0.000000, 
20, 5.496140, 6.355600, 2.496170, 1.911137, -1.647218, -19.157088, 0.000000, 
20, 5.533550, 6.355600, 2.533581, 1.870530, -2.030359, -19.157088, 0.000000, 
20, 5.569995, 6.355600, 2.570026, 1.822260, -2.413501, -19.157088, 0.000000, 
20, 5.605322, 6.355600, 2.605352, 1.766327, -2.796643, -19.157088, 0.000000, 
20, 5.639377, 6.355600, 2.639407, 1.702732, -3.179785, -19.157088, 0.000000, 
20, 5.672067, 6.355600, 2.672098, 1.634535, -3.409816, -11.501552, 0.000000, 
