dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.048042,0.908800,0.000061,0.006056,0.302819,15.140950,0.000000
0.020000,3.048285,0.908800,0.000303,0.012113,0.302819,0.000000,0.000000
0.020000,3.048830,0.908800,0.000848,0.027254,0.757048,22.711425,0.000000
0.020000,3.049799,0.908800,0.001817,0.048451,1.059867,15.140950,0.000000
0.020000,3.051313,0.908800,0.003331,0.075705,1.362686,15.140950,0.000000
0.020000,3.053432,0.908800,0.005451,0.105987,1.514095,7.570475,0.000000
0.020000,3.056158,0.908800,0.008176,0.136269,1.514095,-0.000000,0.000000
0.020000,3.059489,0.908800,0.011507,0.166550,1.514095,0.000000,0.000000
0.020000,3.063425,0.908800,0.015444,0.196832,1.514095,0.000000,0.000000
0.020000,3.067968,0.908800,0.019986,0.227114,1.514095,-0.000000,0.000000
0.020000,3.073116,0.908800,0.025134,0.257396,1.514095,0.000000,0.000000
0.020000,3.078869,0.908800,0.030888,0.287678,1.514095,-0.000000,0.000000
0.020000,3.085228,0.908800,0.037247,0.317960,1.514095,0.000000,0.000000
0.020000,3.092193,0.908800,0.044212,0.348242,1.514095,-0.000000,0.000000
0.020000,3.099764,0.908800,0.051782,0.378524,1.514095,0.000000,0.000000
0.020000,3.107940,0.908800,0.059958,0.408806,1.514095,-0.000000,0.000000
0.020000,3.116722,0.908800,0.068740,0.439088,1.514095,-0.000000,0.000000
0.020000,3.126109,0.908800,0.078127,0.469369,1.514095,0.000000,0.000000
0.020000,3.136102,0.908800,0.088120,0.499651,1.514095,0.000000,0.000000
0.020000,3.146701,0.908800,0.098719,0.529933,1.514095,-0.000000,0.000000
0.020000,3.157905,0.908800,0.109923,0.560215,1.514095,0.000000,0.000000
0.020000,3.169715,0.908800,0.121733,0.590497,1.514095,0.000000,0.000000
0.020000,3.182131,0.908800,0.134149,0.620779,1.514095,-0.000000,0.000000
0.020000,3.195152,0.908800,0.147170,0.651061,1.514095,-0.000000,0.000000
0.020000,3.208779,0.908800,0.160797,0.681343,1.514095,0.000000,0.000000
0.020000,3.223011,0.908800,0.175029,0.711625,1.514095,0.000000,0.000000
0.020000,3.237849,0.908800,0.189868,0.741907,1.514095,0.000000,0.000000
0.020000,3.253293,0.908800,0.205311,0.772188,1.514095,-0.000000,0.000000
0.020000,3.269342,0.908800,0.221361,0.802470,1.514095,0.000000,0.000000
0.020000,3.285997,0.908800,0.238016,0.832752,1.514095,-0.000000,0.000000
0.020000,3.303258,0.908800,0.255276,0.863034,1.514095,0.000000,0.000000
0.020000,3.321124,0.908800,0.273143,0.893316,1.514095,0.000000,0.000000
0.020000,3.339596,0.908800,0.291615,0.923598,1.514095,0.000000,0.000000
0.020000,3.358674,0.908800,0.310692,0.953880,1.514095,-0.000000,0.000000
0.020000,3.378357,0.908800,0.330376,0.984162,1.514095,0.000000,0.000000
0.020000,3.398646,0.908800,0.350664,1.014444,1.514095,0.000000,0.000000
0.020000,3.419541,0.908800,0.371559,1.044726,1.514095,0.000000,0.000000
0.020000,3.441041,0.908800,0.393059,1.075007,1.514095,-0.000000,0.000000
0.020000,3.463147,0.908800,0.415165,1.105289,1.514095,0.000000,0.000000
0.020000,3.485858,0.908800,0.437876,1.135571,1.514095,-0.000000,0.000000
0.020000,3.509175,0.908800,0.461193,1.165853,1.514095,0.000000,0.000000
0.020000,3.533098,0.908800,0.485116,1.196135,1.514095,-0.000000,0.000000
0.020000,3.557626,0.908800,0.509644,1.226417,1.514095,0.000000,0.000000
0.020000,3.582760,0.908800,0.534778,1.256699,1.514095,-0.000000,0.000000
0.020000,3.608500,0.908800,0.560518,1.286981,1.514095,0.000000,0.000000
0.020000,3.634845,0.908800,0.586863,1.317263,1.514095,0.000000,0.000000
0.020000,3.661796,0.908800,0.613814,1.347545,1.514095,-0.000000,0.000000
0.020000,3.689352,0.908800,0.641371,1.377826,1.514095,0.000000,0.000000
0.020000,3.717515,0.908800,0.669533,1.408108,1.514095,0.000000,0.000000
0.020000,3.746282,0.908800,0.698301,1.438390,1.514095,0.000000,0.000000
0.020000,3.775656,0.908800,0.727674,1.468672,1.514095,0.000000,0.000000
0.020000,3.805635,0.908800,0.757653,1.498954,1.514095,-0.000000,0.000000
0.020000,3.836220,0.908800,0.788238,1.529236,1.514095,0.000000,0.000000
0.020000,3.867410,0.908800,0.819428,1.559518,1.514095,-0.000000,0.000000
0.020000,3.899206,0.908800,0.851224,1.589800,1.514095,0.000000,0.000000
0.020000,3.931608,0.908800,0.883626,1.620082,1.514095,-0.000000,0.000000
0.020000,3.964615,0.908800,0.916633,1.650364,1.514095,0.000000,0.000000
0.020000,3.998228,0.908800,0.950246,1.680645,1.514095,0.000000,0.000000
0.020000,4.032446,0.908800,0.984465,1.710927,1.514095,-0.000000,0.000000
0.020000,4.067270,0.908800,1.019289,1.741209,1.514095,0.000000,0.000000
0.020000,4.102700,0.908800,1.054719,1.771491,1.514095,-0.000000,0.000000
0.020000,4.138736,0.908800,1.090754,1.801773,1.514095,0.000000,0.000000
0.020000,4.175377,0.908800,1.127395,1.832055,1.514095,-0.000000,0.000000
0.020000,4.212624,0.908800,1.164642,1.862337,1.514095,0.000000,0.000000
0.020000,4.250476,0.908800,1.202494,1.892619,1.514095,0.000000,0.000000
0.020000,4.288934,0.908800,1.240952,1.922901,1.514095,-0.000000,0.000000
0.020000,4.327998,0.908800,1.280016,1.953183,1.514095,0.000000,0.000000
0.020000,4.367667,0.908800,1.319685,1.983464,1.514095,0.000000,0.000000
0.020000,4.407942,0.908800,1.359960,2.013746,1.514095,-0.000000,0.000000
0.020000,4.448822,0.908800,1.400841,2.044028,1.514095,0.000000,0.000000
0.020000,4.490309,0.908800,1.442327,2.074310,1.514095,-0.000000,0.000000
0.020000,4.532400,0.908800,1.484419,2.104592,1.514095,0.000000,0.000000
0.020000,4.575098,0.908800,1.527116,2.134874,1.514095,0.000000,0.000000
0.020000,4.618401,0.908800,1.570419,2.165156,1.514095,-0.000000,0.000000
0.020000,4.662310,0.908800,1.614328,2.195438,1.514095,0.000000,0.000000
0.020000,4.706824,0.908800,1.658842,2.225720,1.514095,0.000000,0.000000
0.020000,4.751944,0.908800,1.703963,2.256002,1.514095,-0.000000,0.000000
0.020000,4.797670,0.908800,1.749688,2.286283,1.514095,0.000000,0.000000
0.020000,4.844001,0.908800,1.796020,2.316565,1.514095,0.000000,0.000000
0.020000,4.893464,0.908859,1.845483,2.473151,7.829299,315.760221,0.007059
0.020000,4.949979,0.909954,1.902008,2.826291,17.656994,491.384730,0.031933
0.020000,5.007833,0.912577,1.959921,2.895636,3.467258,-709.486779,0.058972
0.020000,5.067059,0.916941,2.019308,2.969349,3.685640,10.919085,0.088416
0.020000,5.127685,0.923288,2.080265,3.047852,3.925151,11.975538,0.120532
0.020000,5.189721,0.931897,2.142896,3.131524,4.183580,12.921433,0.155605
0.020000,5.253078,0.943070,2.207231,3.216750,4.261292,3.885638,0.193891
0.020000,5.317553,0.957118,2.273218,3.299380,4.131535,-6.487872,0.235580
0.020000,5.382888,0.974358,2.340790,3.378577,3.959837,-8.584885,0.280819
0.020000,5.448730,0.995088,2.409818,3.451402,3.641249,-15.929407,0.329655
0.020000,5.514569,1.019539,2.480050,3.511600,3.009916,-31.566635,0.381957
0.020000,5.579842,1.047870,2.551206,3.557825,2.311211,-34.935245,0.437454
0.020000,5.643991,1.080168,2.623027,3.591057,1.661621,-32.479507,0.495762
0.020000,5.706401,1.116392,2.695188,3.608052,0.849731,-40.594529,0.556316
0.020000,5.766463,1.156368,2.767338,3.607471,-0.029028,-43.937951,0.618413
