dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000036,0.680000,0.000067,0.006667,0.333333,16.666667,0.000000
0.020000,0.000303,0.680000,0.000333,0.013333,0.333333,0.000000,0.000000
0.020000,0.000903,0.680000,0.000933,0.030000,0.833333,25.000000,0.000000
0.020000,0.001903,0.680000,0.001933,0.050000,1.000000,8.333333,0.000000
0.020000,0.003303,0.680000,0.003333,0.070000,1.000000,0.000000,0.000000
0.020000,0.005103,0.680000,0.005133,0.090000,1.000000,-0.000000,0.000000
0.020000,0.007303,0.680000,0.007333,0.110000,1.000000,0.000000,0.000000
0.020000,0.009903,0.680000,0.009933,0.130000,1.000000,-0.000000,0.000000
0.020000,0.012903,0.680000,0.012933,0.150000,1.000000,0.000000,0.000000
0.020000,0.016303,0.680000,0.016333,0.170000,1.000000,0.000000,0.000000
0.020000,0.020103,0.680000,0.020133,0.190000,1.000000,-0.000000,0.000000
0.020000,0.024303,0.680000,0.024333,0.210000,1.000000,-0.000000,0.000000
0.020000,0.028903,0.680000,0.028933,0.230000,1.000000,0.000000,0.000000
0.020000,0.033903,0.680000,0.033933,0.250000,1.000000,-0.000000,0.000000
0.020000,0.039303,0.680000,0.039333,0.270000,1.000000,0.000000,0.000000
0.020000,0.045103,0.680000,0.045133,0.290000,1.000000,-0.000000,0.000000
0.020000,0.051303,0.680000,0.051333,0.310000,1.000000,0.000000,0.000000
0.020000,0.057903,0.680000,0.057933,0.330000,1.000000,0.000000,0.000000
0.020000,0.064903,0.680000,0.064933,0.350000,1.000000,0.000000,0.000000
0.020000,0.072303,0.680000,0.072333,0.370000,1.000000,-0.000000,0.000000
0.020000,0.080103,0.680000,0.080133,0.390000,1.000000,0.000000,0.000000
0.020000,0.088303,0.680000,0.088333,0.410000,1.000000,-0.000000,0.000000
0.020000,0.096903,0.680000,0.096933,0.430000,1.000000,-0.000000,0.000000
0.020000,0.105903,0.680000,0.105933,0.450000,1.000000,-0.000000,0.000000
0.020000,0.115303,0.680000,0.115333,0.470000,1.000000,0.000000,0.000000
0.020000,0.125103,0.680000,0.125133,0.490000,1.000000,-0.000000,0.000000
0.020000,0.135303,0.680000,0.135333,0.510000,1.000000,0.000000,0.000000
